2024-04-15 08:18:52 - Latitude: 7.300099, Longitude: 79.870651, Speed: 0.85
2024-04-15 08:18:53 - Latitude: 7.300099, Longitude: 79.870651, Speed: 0.85
2024-04-15 08:18:55 - Latitude: 7.300099, Longitude: 79.870651, Speed: 0.85
2024-04-15 08:18:57 - Latitude: 7.300099, Longitude: 79.870651, Speed: 0.85
2024-04-15 08:18:58 - Latitude: 7.300080, Longitude: 79.870651, Speed: 0.80
2024-04-15 08:18:59 - Latitude: 7.300084, Longitude: 79.870659, Speed: 0.80
2024-04-15 08:19:00 - Latitude: 7.300084, Longitude: 79.870659, Speed: 0.80
2024-04-15 08:19:01 - Latitude: 7.300084, Longitude: 79.870659, Speed: 0.80
2024-04-15 08:19:02 - Latitude: 7.300084, Longitude: 79.870659, Speed: 0.80
2024-04-15 08:19:03 - Latitude: 7.300084, Longitude: 79.870659, Speed: 0.80
2024-04-15 08:19:04 - Latitude: 7.300089, Longitude: 79.870651, Speed: 0.67
2024-04-15 08:19:06 - Latitude: 7.300089, Longitude: 79.870651, Speed: 0.67
2024-04-15 08:19:07 - Latitude: 7.300089, Longitude: 79.870651, Speed: 0.67
2024-04-15 08:19:09 - Latitude: 7.300078, Longitude: 79.870651, Speed: 0.61
2024-04-15 08:19:09 - Latitude: 7.300078, Longitude: 79.870651, Speed: 0.61
2024-04-15 08:19:13 - Latitude: 7.300078, Longitude: 79.870651, Speed: 0.61
2024-04-15 08:19:15 - Latitude: 7.300078, Longitude: 79.870651, Speed: 0.61
2024-04-15 08:19:17 - Latitude: 7.300078, Longitude: 79.870651, Speed: 0.61
2024-04-15 08:19:18 - Latitude: 7.300071, Longitude: 79.870659, Speed: 0.46
2024-04-15 08:19:19 - Latitude: 7.300071, Longitude: 79.870659, Speed: 0.46
2024-04-15 08:19:21 - Latitude: 7.300082, Longitude: 79.870651, Speed: 0.46
2024-04-15 08:19:22 - Latitude: 7.300082, Longitude: 79.870651, Speed: 0.46
2024-04-15 08:19:24 - Latitude: 7.300082, Longitude: 79.870651, Speed: 0.46
2024-04-15 08:19:25 - Latitude: 7.300082, Longitude: 79.870651, Speed: 0.46
2024-04-15 08:19:27 - Latitude: 7.300107, Longitude: 79.870636, Speed: 1.33
2024-04-15 08:19:28 - Latitude: 7.300107, Longitude: 79.870636, Speed: 1.33
2024-04-15 08:19:29 - Latitude: 7.300107, Longitude: 79.870636, Speed: 1.33
2024-04-15 08:19:30 - Latitude: 7.300107, Longitude: 79.870636, Speed: 1.33
2024-04-15 08:19:32 - Latitude: 7.300133, Longitude: 79.870628, Speed: 1.33
2024-04-15 08:19:34 - Latitude: 7.300133, Longitude: 79.870628, Speed: 1.33
2024-04-15 08:19:35 - Latitude: 7.300133, Longitude: 79.870628, Speed: 1.33
2024-04-15 08:19:37 - Latitude: 7.300133, Longitude: 79.870628, Speed: 1.33
2024-04-15 08:19:38 - Latitude: 7.300133, Longitude: 79.870628, Speed: 1.33
2024-04-15 08:19:39 - Latitude: 7.300133, Longitude: 79.870628, Speed: 1.33
2024-04-15 08:19:41 - Latitude: 7.300137, Longitude: 79.870605, Speed: 0.19
2024-04-15 08:19:42 - Latitude: 7.300137, Longitude: 79.870605, Speed: 0.19
2024-04-15 08:19:44 - Latitude: 7.300146, Longitude: 79.870605, Speed: 0.94
2024-04-15 08:19:45 - Latitude: 7.300146, Longitude: 79.870605, Speed: 0.94
2024-04-15 08:19:47 - Latitude: 7.300146, Longitude: 79.870605, Speed: 0.94
2024-04-15 08:19:48 - Latitude: 7.300146, Longitude: 79.870605, Speed: 0.94
2024-04-15 08:19:49 - Latitude: 7.300146, Longitude: 79.870605, Speed: 0.94
2024-04-15 08:19:50 - Latitude: 7.300091, Longitude: 79.870651, Speed: 2.91
2024-04-15 08:19:52 - Latitude: 7.300091, Longitude: 79.870651, Speed: 2.91
2024-04-15 08:19:53 - Latitude: 7.300091, Longitude: 79.870651, Speed: 2.91
2024-04-15 08:19:54 - Latitude: 7.300091, Longitude: 79.870651, Speed: 2.91
2024-04-15 08:19:56 - Latitude: 7.300069, Longitude: 79.870651, Speed: 2.91
2024-04-15 08:19:58 - Latitude: 7.300069, Longitude: 79.870651, Speed: 2.91
2024-04-15 08:19:59 - Latitude: 7.300088, Longitude: 79.870659, Speed: 2.91
2024-04-15 08:20:00 - Latitude: 7.300088, Longitude: 79.870659, Speed: 2.91
2024-04-15 08:20:01 - Latitude: 7.300088, Longitude: 79.870659, Speed: 2.91
2024-04-15 08:20:03 - Latitude: 7.300088, Longitude: 79.870659, Speed: 2.91
2024-04-15 08:20:04 - Latitude: 7.300088, Longitude: 79.870659, Speed: 2.91
2024-04-15 08:20:06 - Latitude: 7.300102, Longitude: 79.870659, Speed: 1.26
2024-04-15 08:20:08 - Latitude: 7.300102, Longitude: 79.870659, Speed: 1.26
2024-04-15 08:20:09 - Latitude: 7.300102, Longitude: 79.870659, Speed: 1.26
2024-04-15 08:20:10 - Latitude: 7.300102, Longitude: 79.870659, Speed: 1.26
2024-04-15 08:20:12 - Latitude: 7.299905, Longitude: 79.870644, Speed: 3.26
2024-04-15 08:20:13 - Latitude: 7.299905, Longitude: 79.870644, Speed: 3.26
2024-04-15 08:20:15 - Latitude: 7.299922, Longitude: 79.870651, Speed: 3.26
2024-04-15 08:20:16 - Latitude: 7.299922, Longitude: 79.870651, Speed: 3.26
2024-04-15 08:20:18 - Latitude: 7.299922, Longitude: 79.870651, Speed: 3.26
2024-04-15 08:20:19 - Latitude: 7.299922, Longitude: 79.870651, Speed: 3.26
2024-04-15 08:20:20 - Latitude: 7.299922, Longitude: 79.870651, Speed: 3.26
2024-04-15 08:20:21 - Latitude: 7.300063, Longitude: 79.870636, Speed: 0.85
2024-04-15 08:20:23 - Latitude: 7.300063, Longitude: 79.870636, Speed: 0.85
2024-04-15 08:20:24 - Latitude: 7.300063, Longitude: 79.870636, Speed: 0.85
2024-04-15 08:20:26 - Latitude: 7.300063, Longitude: 79.870636, Speed: 0.85
2024-04-15 08:20:28 - Latitude: 7.300063, Longitude: 79.870636, Speed: 0.85
2024-04-15 08:20:29 - Latitude: 7.300063, Longitude: 79.870636, Speed: 0.85
2024-04-15 08:20:30 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:32 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:33 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:34 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:37 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:38 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:40 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:41 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:42 - Latitude: 7.300059, Longitude: 79.870628, Speed: 1.54
2024-04-15 08:20:44 - Latitude: 7.300127, Longitude: 79.870583, Speed: 1.00
2024-04-15 08:20:46 - Latitude: 7.300127, Longitude: 79.870583, Speed: 1.00
2024-04-15 08:20:48 - Latitude: 7.300127, Longitude: 79.870583, Speed: 1.00
2024-04-15 08:20:49 - Latitude: 7.300118, Longitude: 79.870537, Speed: 1.39
2024-04-15 08:20:50 - Latitude: 7.300118, Longitude: 79.870537, Speed: 1.39
2024-04-15 08:20:51 - Latitude: 7.300118, Longitude: 79.870537, Speed: 1.39
2024-04-15 08:20:53 - Latitude: 7.300118, Longitude: 79.870537, Speed: 1.39
2024-04-15 08:20:55 - Latitude: 7.300103, Longitude: 79.870514, Speed: 0.22
2024-04-15 08:20:56 - Latitude: 7.300103, Longitude: 79.870514, Speed: 0.22
2024-04-15 08:20:58 - Latitude: 7.300085, Longitude: 79.870514, Speed: 0.46
2024-04-15 08:20:59 - Latitude: 7.300065, Longitude: 79.870514, Speed: 0.46
2024-04-15 08:21:00 - Latitude: 7.300065, Longitude: 79.870514, Speed: 0.46
2024-04-15 08:21:01 - Latitude: 7.300065, Longitude: 79.870514, Speed: 0.46
2024-04-15 08:21:02 - Latitude: 7.300058, Longitude: 79.870514, Speed: 0.56
2024-04-15 08:21:04 - Latitude: 7.300058, Longitude: 79.870514, Speed: 0.56
2024-04-15 08:21:06 - Latitude: 7.300067, Longitude: 79.870514, Speed: 1.39
2024-04-15 08:21:08 - Latitude: 7.300067, Longitude: 79.870514, Speed: 1.39
2024-04-15 08:21:09 - Latitude: 7.300067, Longitude: 79.870514, Speed: 1.39
2024-04-15 08:21:10 - Latitude: 7.300067, Longitude: 79.870514, Speed: 1.39
2024-04-15 08:21:11 - Latitude: 7.300067, Longitude: 79.870514, Speed: 1.39
2024-04-15 08:21:13 - Latitude: 7.300067, Longitude: 79.870514, Speed: 1.39
2024-04-15 08:21:15 - Latitude: 7.300021, Longitude: 79.870529, Speed: 2.56
2024-04-15 08:21:16 - Latitude: 7.300021, Longitude: 79.870529, Speed: 2.56
2024-04-15 08:21:18 - Latitude: 7.300021, Longitude: 79.870529, Speed: 2.56
2024-04-15 08:21:19 - Latitude: 7.300088, Longitude: 79.870506, Speed: 2.56
2024-04-15 08:21:21 - Latitude: 7.300088, Longitude: 79.870506, Speed: 2.56
2024-04-15 08:21:22 - Latitude: 7.300138, Longitude: 79.870506, Speed: 1.78
2024-04-15 08:21:23 - Latitude: 7.300138, Longitude: 79.870506, Speed: 1.78
2024-04-15 08:21:25 - Latitude: 7.300138, Longitude: 79.870506, Speed: 1.78
2024-04-15 08:21:26 - Latitude: 7.300138, Longitude: 79.870506, Speed: 1.78
2024-04-15 08:21:28 - Latitude: 7.300271, Longitude: 79.870522, Speed: 1.78
2024-04-15 08:21:29 - Latitude: 7.300271, Longitude: 79.870522, Speed: 1.78
2024-04-15 08:21:30 - Latitude: 7.300271, Longitude: 79.870522, Speed: 1.78
2024-04-15 08:21:31 - Latitude: 7.300271, Longitude: 79.870522, Speed: 1.78
2024-04-15 08:21:33 - Latitude: 7.300271, Longitude: 79.870522, Speed: 1.78
2024-04-15 08:21:34 - Latitude: 7.300287, Longitude: 79.870560, Speed: 1.11
2024-04-15 08:21:36 - Latitude: 7.300287, Longitude: 79.870560, Speed: 1.11
2024-04-15 08:21:38 - Latitude: 7.300276, Longitude: 79.870560, Speed: 0.57
2024-04-15 08:21:39 - Latitude: 7.300276, Longitude: 79.870560, Speed: 0.57
2024-04-15 08:21:40 - Latitude: 7.300272, Longitude: 79.870583, Speed: 0.41
2024-04-15 08:21:41 - Latitude: 7.300272, Longitude: 79.870583, Speed: 0.41
2024-04-15 08:21:43 - Latitude: 7.300272, Longitude: 79.870583, Speed: 0.41
2024-04-15 08:21:44 - Latitude: 7.300250, Longitude: 79.870598, Speed: 1.33
2024-04-15 08:21:46 - Latitude: 7.300250, Longitude: 79.870598, Speed: 1.33
2024-04-15 08:21:48 - Latitude: 7.300250, Longitude: 79.870598, Speed: 1.33
2024-04-15 08:21:49 - Latitude: 7.300276, Longitude: 79.870552, Speed: 2.78
2024-04-15 08:21:50 - Latitude: 7.300276, Longitude: 79.870552, Speed: 2.78
2024-04-15 08:21:52 - Latitude: 7.300278, Longitude: 79.870552, Speed: 1.54
2024-04-15 08:21:53 - Latitude: 7.300278, Longitude: 79.870552, Speed: 1.54
2024-04-15 08:22:54 - Latitude: 7.300169, Longitude: 79.870598, Speed: 0.74
2024-04-15 08:22:55 - Latitude: 7.300169, Longitude: 79.870598, Speed: 0.74
2024-04-15 08:22:57 - Latitude: 7.300169, Longitude: 79.870598, Speed: 0.74
2024-04-15 08:22:58 - Latitude: 7.300169, Longitude: 79.870598, Speed: 0.74
2024-04-15 08:23:00 - Latitude: 7.300082, Longitude: 79.870621, Speed: 0.98
2024-04-15 08:23:02 - Latitude: 7.300082, Longitude: 79.870621, Speed: 0.98
2024-04-15 08:23:03 - Latitude: 7.300082, Longitude: 79.870621, Speed: 0.98
2024-04-15 08:23:04 - Latitude: 7.300082, Longitude: 79.870621, Speed: 0.98
2024-04-15 08:23:09 - Latitude: 7.300082, Longitude: 79.870621, Speed: 0.98
2024-04-15 08:23:10 - Latitude: 7.300065, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:23:10 - Latitude: 7.300065, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:23:12 - Latitude: 7.300065, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:23:12 - Latitude: 7.300065, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:23:13 - Latitude: 7.300071, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:23:15 - Latitude: 7.300071, Longitude: 79.870605, Speed: 0.98
2024-04-15 08:23:16 - Latitude: 7.300062, Longitude: 79.870613, Speed: 0.98
2024-04-15 08:23:18 - Latitude: 7.300062, Longitude: 79.870613, Speed: 0.98
2024-04-15 08:23:19 - Latitude: 7.300062, Longitude: 79.870613, Speed: 0.98
2024-04-15 08:23:20 - Latitude: 7.300062, Longitude: 79.870613, Speed: 0.98
2024-04-15 08:23:21 - Latitude: 7.300062, Longitude: 79.870613, Speed: 0.98
2024-04-15 08:23:23 - Latitude: 7.300062, Longitude: 79.870613, Speed: 0.98
2024-04-15 08:23:24 - Latitude: 7.300074, Longitude: 79.870674, Speed: 2.20
2024-04-15 08:23:27 - Latitude: 7.300074, Longitude: 79.870674, Speed: 2.20
2024-04-15 08:23:28 - Latitude: 7.300065, Longitude: 79.870705, Speed: 3.94
2024-04-15 08:23:29 - Latitude: 7.300065, Longitude: 79.870705, Speed: 3.94
2024-04-15 08:23:30 - Latitude: 7.300065, Longitude: 79.870705, Speed: 3.94
2024-04-15 08:23:31 - Latitude: 7.300065, Longitude: 79.870705, Speed: 3.94
2024-04-15 08:23:32 - Latitude: 7.300065, Longitude: 79.870705, Speed: 3.94
2024-04-15 08:23:33 - Latitude: 7.300065, Longitude: 79.870705, Speed: 3.94
2024-04-15 08:23:34 - Latitude: 7.300065, Longitude: 79.870705, Speed: 3.94
2024-04-15 08:24:04 - Latitude: 7.300096, Longitude: 79.870667, Speed: 1.15
2024-04-15 08:24:06 - Latitude: 7.300096, Longitude: 79.870667, Speed: 1.15
2024-04-15 08:24:08 - Latitude: 7.300078, Longitude: 79.870636, Speed: 0.70
2024-04-15 08:24:09 - Latitude: 7.300078, Longitude: 79.870636, Speed: 0.70
2024-04-15 08:24:11 - Latitude: 7.300078, Longitude: 79.870636, Speed: 0.70
2024-04-15 08:24:12 - Latitude: 7.300078, Longitude: 79.870636, Speed: 0.70
2024-04-15 08:24:14 - Latitude: 7.300078, Longitude: 79.870636, Speed: 0.70
2024-04-15 08:24:15 - Latitude: 7.300078, Longitude: 79.870636, Speed: 0.70
2024-04-15 08:24:16 - Latitude: 7.300078, Longitude: 79.870636, Speed: 0.70
2024-04-15 08:24:17 - Latitude: 7.300102, Longitude: 79.870621, Speed: 2.57
2024-04-15 08:24:19 - Latitude: 7.300102, Longitude: 79.870621, Speed: 2.57
2024-04-15 08:24:20 - Latitude: 7.300102, Longitude: 79.870621, Speed: 2.57
2024-04-15 08:24:21 - Latitude: 7.300102, Longitude: 79.870621, Speed: 2.57
2024-04-15 08:24:23 - Latitude: 7.300102, Longitude: 79.870621, Speed: 2.57
2024-04-15 08:24:24 - Latitude: 7.300138, Longitude: 79.870605, Speed: 1.98
2024-04-15 08:24:26 - Latitude: 7.300138, Longitude: 79.870605, Speed: 1.98
2024-04-15 08:24:27 - Latitude: 7.300138, Longitude: 79.870605, Speed: 1.98
2024-04-15 08:24:29 - Latitude: 7.300134, Longitude: 79.870613, Speed: 1.98
2024-04-15 08:24:30 - Latitude: 7.300134, Longitude: 79.870613, Speed: 1.98
2024-04-15 08:24:31 - Latitude: 7.300134, Longitude: 79.870613, Speed: 1.98
2024-04-15 08:24:32 - Latitude: 7.300134, Longitude: 79.870613, Speed: 1.98
2024-04-15 08:24:34 - Latitude: 7.300093, Longitude: 79.870621, Speed: 1.98
2024-04-15 08:24:35 - Latitude: 7.300093, Longitude: 79.870621, Speed: 1.98
2024-04-15 08:24:37 - Latitude: 7.300093, Longitude: 79.870621, Speed: 1.98
2024-04-15 08:24:38 - Latitude: 7.300093, Longitude: 79.870621, Speed: 1.98
2024-04-15 08:24:40 - Latitude: 7.300073, Longitude: 79.870621, Speed: 1.98
2024-04-15 08:24:41 - Latitude: 7.300073, Longitude: 79.870621, Speed: 1.98
2024-04-15 08:24:42 - Latitude: 7.300073, Longitude: 79.870621, Speed: 1.98
2024-04-15 08:24:43 - Latitude: 7.300076, Longitude: 79.870613, Speed: 1.28
2024-04-15 08:24:44 - Latitude: 7.300076, Longitude: 79.870613, Speed: 1.28
2024-04-15 08:24:45 - Latitude: 7.300076, Longitude: 79.870613, Speed: 1.28
2024-04-15 08:24:47 - Latitude: 7.300076, Longitude: 79.870613, Speed: 1.28
2024-04-15 08:24:48 - Latitude: 7.300076, Longitude: 79.870613, Speed: 1.28
2024-04-15 08:24:49 - Latitude: 7.300076, Longitude: 79.870613, Speed: 1.28
2024-04-15 08:24:50 - Latitude: 7.300086, Longitude: 79.870605, Speed: 1.15
2024-04-15 08:24:52 - Latitude: 7.300086, Longitude: 79.870605, Speed: 1.15
2024-04-15 08:24:53 - Latitude: 7.300095, Longitude: 79.870598, Speed: 1.37
2024-04-15 08:24:55 - Latitude: 7.300095, Longitude: 79.870598, Speed: 1.37
2024-04-15 08:24:56 - Latitude: 7.300095, Longitude: 79.870598, Speed: 1.37
2024-04-15 08:24:58 - Latitude: 7.300095, Longitude: 79.870598, Speed: 1.37
2024-04-15 08:24:59 - Latitude: 7.300095, Longitude: 79.870598, Speed: 1.37
2024-04-15 08:25:00 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:01 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:03 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:04 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:06 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:08 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:09 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:10 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:11 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:12 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:14 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:15 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:16 - Latitude: 7.300093, Longitude: 79.870613, Speed: 0.07
2024-04-15 08:25:17 - Latitude: 7.300060, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:19 - Latitude: 7.300060, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:20 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:21 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:22 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:24 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:26 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:28 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:29 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:30 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:31 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:32 - Latitude: 7.300062, Longitude: 79.870583, Speed: 0.33
2024-04-15 08:25:33 - Latitude: 7.300077, Longitude: 79.870583, Speed: 0.48
2024-04-15 08:25:34 - Latitude: 7.300077, Longitude: 79.870583, Speed: 0.48
2024-04-15 08:25:36 - Latitude: 7.300077, Longitude: 79.870583, Speed: 0.48
2024-04-15 08:25:37 - Latitude: 7.300077, Longitude: 79.870583, Speed: 0.48
2024-04-15 08:25:38 - Latitude: 7.300074, Longitude: 79.870575, Speed: 0.48
2024-04-15 08:25:39 - Latitude: 7.300074, Longitude: 79.870575, Speed: 0.48
2024-04-15 08:25:41 - Latitude: 7.300075, Longitude: 79.870583, Speed: 0.78
2024-04-15 08:25:42 - Latitude: 7.300075, Longitude: 79.870583, Speed: 0.78
2024-04-15 08:25:44 - Latitude: 7.300070, Longitude: 79.870567, Speed: 0.63
2024-04-15 08:25:45 - Latitude: 7.300070, Longitude: 79.870567, Speed: 0.63
2024-04-15 08:25:47 - Latitude: 7.300070, Longitude: 79.870567, Speed: 0.63
2024-04-15 08:25:48 - Latitude: 7.300070, Longitude: 79.870567, Speed: 0.63
2024-04-15 08:25:49 - Latitude: 7.300070, Longitude: 79.870567, Speed: 0.63
2024-04-15 08:25:50 - Latitude: 7.300070, Longitude: 79.870567, Speed: 0.63
2024-04-15 08:25:51 - Latitude: 7.300070, Longitude: 79.870567, Speed: 0.63
2024-04-15 08:25:52 - Latitude: 7.300070, Longitude: 79.870567, Speed: 0.63
2024-04-15 08:25:53 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:25:54 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:25:56 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:25:57 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:25:58 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:26:00 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:26:01 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:26:02 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:26:04 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:26:05 - Latitude: 7.300081, Longitude: 79.870583, Speed: 0.63
2024-04-15 08:26:06 - Latitude: 7.300100, Longitude: 79.870552, Speed: 0.33
2024-04-15 08:26:07 - Latitude: 7.300100, Longitude: 79.870552, Speed: 0.33
2024-04-15 08:26:09 - Latitude: 7.300097, Longitude: 79.870544, Speed: 0.76
2024-04-15 08:26:10 - Latitude: 7.300097, Longitude: 79.870544, Speed: 0.76
2024-04-15 08:26:12 - Latitude: 7.300100, Longitude: 79.870544, Speed: 0.76
2024-04-15 08:26:13 - Latitude: 7.300100, Longitude: 79.870544, Speed: 0.76
2024-04-15 08:26:14 - Latitude: 7.300094, Longitude: 79.870560, Speed: 1.00
2024-04-15 08:26:16 - Latitude: 7.300094, Longitude: 79.870560, Speed: 1.00
2024-04-15 08:26:17 - Latitude: 7.300094, Longitude: 79.870560, Speed: 1.00
2024-04-15 08:26:19 - Latitude: 7.300097, Longitude: 79.870552, Speed: 0.74
2024-04-15 08:26:20 - Latitude: 7.300097, Longitude: 79.870552, Speed: 0.74
2024-04-15 08:26:22 - Latitude: 7.300097, Longitude: 79.870544, Speed: 1.07
2024-04-15 08:26:24 - Latitude: 7.300097, Longitude: 79.870544, Speed: 1.07
2024-04-15 08:26:25 - Latitude: 7.300097, Longitude: 79.870544, Speed: 1.07
2024-04-15 08:26:27 - Latitude: 7.300091, Longitude: 79.870560, Speed: 1.74
2024-04-15 08:26:28 - Latitude: 7.300091, Longitude: 79.870560, Speed: 1.74
2024-04-15 08:26:29 - Latitude: 7.300091, Longitude: 79.870560, Speed: 1.74
2024-04-15 08:26:30 - Latitude: 7.300085, Longitude: 79.870598, Speed: 0.93
2024-04-15 08:26:32 - Latitude: 7.300085, Longitude: 79.870598, Speed: 0.93
2024-04-15 08:26:33 - Latitude: 7.300067, Longitude: 79.870621, Speed: 1.20
2024-04-15 08:26:35 - Latitude: 7.300067, Longitude: 79.870621, Speed: 1.20
2024-04-15 08:26:37 - Latitude: 7.300067, Longitude: 79.870621, Speed: 1.20
2024-04-15 08:26:38 - Latitude: 7.300067, Longitude: 79.870621, Speed: 1.20
2024-04-15 08:26:39 - Latitude: 7.300067, Longitude: 79.870621, Speed: 1.20
2024-04-15 08:26:41 - Latitude: 7.300067, Longitude: 79.870621, Speed: 1.20
2024-04-15 08:26:42 - Latitude: 7.300067, Longitude: 79.870621, Speed: 1.20
2024-04-15 08:26:43 - Latitude: 7.300067, Longitude: 79.870621, Speed: 1.20
2024-04-15 08:26:45 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:46 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:48 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:49 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:50 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:50 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:52 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:54 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:55 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:57 - Latitude: 7.300057, Longitude: 79.870659, Speed: 1.20
2024-04-15 08:26:58 - Latitude: 7.300030, Longitude: 79.870682, Speed: 0.91
2024-04-15 08:26:59 - Latitude: 7.300030, Longitude: 79.870682, Speed: 0.91
2024-04-15 08:27:00 - Latitude: 7.300030, Longitude: 79.870682, Speed: 0.91
2024-04-15 08:27:02 - Latitude: 7.300031, Longitude: 79.870682, Speed: 0.52
2024-04-15 08:27:03 - Latitude: 7.300031, Longitude: 79.870682, Speed: 0.52
2024-04-15 08:27:04 - Latitude: 7.300031, Longitude: 79.870682, Speed: 0.52
2024-04-15 08:27:06 - Latitude: 7.300031, Longitude: 79.870682, Speed: 0.52
2024-04-15 08:27:07 - Latitude: 7.300025, Longitude: 79.870720, Speed: 3.65
2024-04-15 08:27:08 - Latitude: 7.300025, Longitude: 79.870720, Speed: 3.65
2024-04-15 08:27:09 - Latitude: 7.300025, Longitude: 79.870720, Speed: 3.65
2024-04-15 08:27:10 - Latitude: 7.300025, Longitude: 79.870720, Speed: 3.65
2024-04-15 08:27:12 - Latitude: 7.300026, Longitude: 79.870720, Speed: 0.69
2024-04-15 08:27:13 - Latitude: 7.300026, Longitude: 79.870720, Speed: 0.69
2024-04-15 08:27:14 - Latitude: 7.300028, Longitude: 79.870712, Speed: 0.81
2024-04-15 08:27:16 - Latitude: 7.300029, Longitude: 79.870705, Speed: 0.81
2024-04-15 08:27:17 - Latitude: 7.300029, Longitude: 79.870705, Speed: 0.81
2024-04-15 08:27:18 - Latitude: 7.300029, Longitude: 79.870728, Speed: 1.06
2024-04-15 08:27:19 - Latitude: 7.300029, Longitude: 79.870728, Speed: 1.06
2024-04-15 08:27:20 - Latitude: 7.300029, Longitude: 79.870728, Speed: 1.06
2024-04-15 08:27:21 - Latitude: 7.300023, Longitude: 79.870758, Speed: 1.33
2024-04-15 08:27:23 - Latitude: 7.300023, Longitude: 79.870758, Speed: 1.33
2024-04-15 08:27:24 - Latitude: 7.300024, Longitude: 79.870758, Speed: 0.72
2024-04-15 08:27:25 - Latitude: 7.300024, Longitude: 79.870758, Speed: 0.72
2024-04-15 08:27:27 - Latitude: 7.300024, Longitude: 79.870758, Speed: 0.72
2024-04-15 08:27:28 - Latitude: 7.300024, Longitude: 79.870758, Speed: 0.72
